Company Name,Flight Duration,Price,Departure Date,Arrival Date,CO2 Emission,Stops
Batik Air,1 hr 5 min,€104,4:00 PM,5:05 PM,56 kg CO2e,Nonstop
Singapore Airlines,1 hr 25 min,€536,4:35 PM,6:00 PM,55 kg CO2e,Nonstop
Singapore Airlines,1 hr 10 min,"€2,004",6:40 PM,7:50 PM,46 kg CO2e,Nonstop
Batik Air,1 hr 5 min,€104,4:00 PM,5:05 PM,56 kg CO2e,Nonstop
Singapore Airlines,1 hr 25 min,€536,4:35 PM,6:00 PM,55 kg CO2e,Nonstop
Singapore Airlines,1 hr 10 min,"€2,004",6:40 PM,7:50 PM,46 kg CO2e,Nonstop
